2.803	-0.189233 0.981932        0        1	0.0810638 0.56129       0       1	-0.0735245 0.364815        0        1

2.804	-0.189849 0.981813        0        1	0.0812393 0.561681        0        1	-0.0717391 0.36395       0       1

2.805	-0.190466 0.981694        0        1	0.0814139 0.562074        0        1	-0.0699443 0.363099        0        1

2.806	-0.191083 0.981574        0        1	0.0815876 0.562467        0        1	-0.0681403 0.362263        0        1

2.807	 -0.1917 0.981454        0        1	0.0817604 0.562861        0        1	-0.0663273 0.361441        0        1

2.808	-0.192316 0.981333        0        1	0.0819323 0.563257        0        1	-0.0645052 0.360634        0        1

2.809	-0.192933 0.981212        0        1	0.0821034 0.563654        0        1	-0.0626743 0.359841        0        1

2.81	-0.193549 0.981091        0        1	0.0822735 0.564051        0        1	-0.0608346 0.359063        0        1

2.811	-0.194166 0.980969        0        1	0.0824427 0.56445       0       1	-0.0589862 0.3583      0      1

2.812	-0.194782 0.980847        0        1	0.082611 0.56485       0       1	-0.0571294 0.357552        0        1

2.813	-0.195398 0.980724        0        1	0.0827784 0.565251        0        1	-0.0552641 0.356818        0        1

2.814	-0.196015 0.980601        0        1	0.0829449 0.565653        0        1	-0.0533905 0.3561      0      1

2.815	-0.196631 0.980478        0        1	0.0831104 0.566056        0        1	-0.0515087 0.355396        0        1

2.816	-0.197247 0.980354        0        1	0.0832751 0.566461        0        1	-0.0496189 0.354708        0        1

2.817	-0.197863 0.98023       0       1	0.0834388 0.566866        0        1	-0.0477211 0.354035        0        1

2.818	-0.198479 0.980105        0        1	0.0836016 0.567273        0        1	-0.0458155 0.353377        0        1

2.819	-0.199094 0.97998       0       1	0.0837635 0.56768       0       1	-0.0439022 0.352735        0        1

2.82	-0.19971 0.979855        0        1	0.0839245 0.568089        0        1	-0.0419813 0.352108        0        1

2.821	-0.200326 0.979729        0        1	0.0840845 0.568498        0        1	-0.0400529 0.351496        0        1

2.822	-0.200941 0.979603        0        1	0.0842436 0.568909        0        1	-0.0381172 0.3509      0      1

2.823	-0.201557 0.979477        0        1	0.0844018 0.569321        0        1	-0.0361742 0.35032       0       1

2.824	-0.202172 0.97935       0       1	0.084559 0.569734        0        1	-0.0342242 0.349755        0        1

2.825	-0.202787 0.979223        0        1	0.0847153 0.570148        0        1	-0.0322671 0.349207        0        1

2.826	-0.203403 0.979095        0        1	0.0848707 0.570563        0        1	-0.0303032 0.348673        0        1

2.827	-0.204018 0.978967        0        1	0.0850251 0.570979        0        1	-0.0283326 0.348156        0        1

2.828	-0.204633 0.978839        0        1	0.0851786 0.571396        0        1	-0.0263553 0.347655        0        1

2.829	-0.205248 0.97871       0       1	0.0853311 0.571815        0        1	-0.0243715 0.34717       0       1

2.83	-0.205863 0.978581        0        1	0.0854826 0.572234        0        1	-0.0223814 0.3467      0      1

2.831	-0.206477 0.978451        0        1	0.0856332 0.572654        0        1	-0.020385 0.346247        0        1

2.832	-0.207092 0.978321        0        1	0.0857829 0.573076        0        1	-0.0183825 0.34581       0       1

2.833	-0.207707 0.978191        0        1	0.0859316 0.573498        0        1	-0.016374 0.345389        0        1

2.834	-0.208321 0.97806       0       1	0.0860793 0.573922        0        1	-0.0143597 0.344985        0        1

2.835	-0.208936 0.977929        0        1	0.0862261 0.574346        0        1	-0.0123396 0.344597        0        1

2.836	-0.20955 0.977798        0        1	0.0863719 0.574772        0        1	-0.0103139 0.344225        0        1

2.837	-0.210165 0.977666        0        1	0.0865167 0.575198        0        1	-0.00828273 0.343869        0        1

2.838	-0.210779 0.977534        0        1	0.0866606 0.575626        0        1	-0.00624619 0.343531        0        1

2.839	-0.211393 0.977401        0        1	0.0868035 0.576055        0        1	-0.00420444 0.343208        0        1

2.84	-0.212007 0.977268        0        1	0.0869454 0.576485        0        1	-0.00215759 0.342902        0        1

2.841	-0.212621 0.977135        0        1	0.0870863 0.576915        0        1	-0.000105771 0.342613        0        1

2.842	-0.213235 0.977001        0        1	0.0872263 0.577347        0        1	0.00195088 0.342341        0        1

2.843	-0.213849 0.976867        0        1	0.0873652 0.57778       0       1	0.00401224 0.342085        0        1

2.844	-0.214463 0.976732        0        1	0.0875032 0.578214        0        1	0.00607818 0.341846        0        1

2.845	-0.215076 0.976597        0        1	0.0876402 0.578649        0        1	0.00814856 0.341624        0        1

2.846	-0.21569 0.976462        0        1	0.0877762 0.579085        0        1	0.0102233 0.341418        0        1

2.847	-0.216303 0.976326        0        1	0.0879112 0.579522        0        1	0.0123021 0.34123       0       1

2.848	-0.216917 0.97619       0       1	0.0880452 0.57996       0       1	0.014385 0.341058        0        1

2.849	-0.21753 0.976054        0        1	0.0881783 0.580399        0        1	0.0164719 0.340903        0        1

2.85	-0.218143 0.975917        0        1	0.0883103 0.580839        0        1	0.0185625 0.340766        0        1

2.851	-0.218756 0.97578       0       1	0.0884413 0.58128       0       1	0.0206568 0.340645        0        1

2.852	-0.219369 0.975642        0        1	0.0885713 0.581722        0        1	0.0227546 0.340542        0        1

2.853	-0.219982 0.975504        0        1	0.0887003 0.582166        0        1	0.0248557 0.340455        0        1

2.854	-0.220595 0.975365        0        1	0.0888283 0.58261       0       1	0.0269602 0.340386        0        1

2.855	-0.221208 0.975227        0        1	0.0889553 0.583055        0        1	0.0290677 0.340334        0        1

2.856	-0.221821 0.975087        0        1	0.0890813 0.583501        0        1	0.0311782 0.340299        0        1

2.857	-0.222433 0.974948        0        1	0.0892062 0.583948        0        1	0.0332916 0.340281        0        1

2.858	-0.223046 0.974808        0        1	0.0893301 0.584396        0        1	0.0354077 0.340281        0        1

2.859	-0.223658 0.974668        0        1	0.089453 0.584846        0        1	0.0375263 0.340298        0        1

2.86	-0.224271 0.974527        0        1	0.0895749 0.585296        0        1	0.0396474 0.340332        0        1

2.861	-0.224883 0.974386        0        1	0.0896958 0.585747        0        1	0.0417708 0.340383        0        1

2.862	-0.225495 0.974244        0        1	0.0898156 0.586199        0        1	0.0438964 0.340452        0        1

2.863	-0.226107 0.974102        0        1	0.0899344 0.586652        0        1	0.046024 0.340539        0        1

2.864	-0.226719 0.97396       0       1	0.0900522 0.587106        0        1	0.0481535 0.340642        0        1

2.865	-0.227331 0.973817        0        1	0.0901689 0.587562        0        1	0.0502847 0.340764        0        1

2.866	-0.227943 0.973674        0        1	0.0902846 0.588018        0        1	0.0524176 0.340902        0        1

2.867	-0.228555 0.973531        0        1	0.0903992 0.588475        0        1	0.054552 0.341058        0        1

2.868	-0.229166 0.973387        0        1	0.0905128 0.588933        0        1	0.0566877 0.341232        0        1

2.869	-0.229778 0.973243        0        1	0.0906254 0.589392        0        1	0.0588246 0.341423        0        1

2.87	-0.230389 0.973099        0        1	0.0907369 0.589852        0        1	0.0609626 0.341631        0        1

2.871	-0.231001 0.972954        0        1	0.0908474 0.590313        0        1	0.0631015 0.341857        0        1

2.872	-0.231612 0.972808        0        1	0.0909568 0.590775        0        1	0.0652413 0.342101        0        1

2.873	-0.232223 0.972663        0        1	0.0910651 0.591238        0        1	0.0673817 0.342362        0        1

2.874	-0.232834 0.972516        0        1	0.0911724 0.591702        0        1	0.0695226 0.342641        0        1

2.875	-0.233445 0.97237       0       1	0.0912787 0.592167        0        1	0.0716639 0.342938        0        1

2.876	-0.234056 0.972223        0        1	0.0913838 0.592633        0        1	0.0738054 0.343252        0        1

2.877	-0.234667 0.972076        0        1	0.0914879 0.5931      0      1	0.0759471 0.343583        0        1

2.878	-0.235278 0.971928        0        1	0.091591 0.593568        0        1	0.0780887 0.343932        0        1

2.879	-0.235888 0.97178       0       1	0.091693 0.594036        0        1	0.0802302 0.344299        0        1

2.88	-0.236499 0.971632        0        1	0.0917939 0.594506        0        1	0.0823713 0.344684        0        1

2.881	-0.237109 0.971483        0        1	0.0918937 0.594977        0        1	0.084512 0.345086        0        1

2.882	-0.23772 0.971334        0        1	0.0919925 0.595448        0        1	0.0866522 0.345505        0        1

2.883	-0.23833 0.971184        0        1	0.0920902 0.595921        0        1	0.0887916 0.345943        0        1

2.884	-0.23894 0.971034        0        1	0.0921868 0.596395        0        1	0.0909301 0.346398        0        1

2.885	-0.23955 0.970884        0        1	0.0922823 0.596869        0        1	0.0930677 0.34687       0       1

2.886	-0.24016 0.970733        0        1	0.0923767 0.597345        0        1	0.0952041 0.34736       0       1

2.887	-0.24077 0.970582        0        1	0.0924701 0.597821        0        1	0.0973392 0.347868        0        1

2.888	-0.24138 0.970431        0        1	0.0925623 0.598298        0        1	0.0994729 0.348394        0        1

2.889	-0.24199 0.970279        0        1	0.0926535 0.598777        0        1	0.101605 0.348937        0        1

2.89	-0.242599 0.970127        0        1	0.0927436 0.599256        0        1	0.103736 0.349497        0        1

2.891	-0.243209 0.969974        0        1	0.0928325 0.599736        0        1	0.105864 0.350076        0        1

2.892	-0.243818 0.969821        0        1	0.0929204 0.600217        0        1	0.107991 0.350672        0        1

2.893	-0.244427 0.969668        0        1	0.0930072 0.600699        0        1	0.110115 0.351285        0        1

2.894	-0.245037 0.969514        0        1	0.0930929 0.601182        0        1	0.112238 0.351916        0        1

2.895	-0.245646 0.96936       0       1	0.0931774 0.601666        0        1	0.114358 0.352565        0        1

2.896	-0.246255 0.969205        0        1	0.0932609 0.602151        0        1	0.116475 0.353231        0        1

2.897	-0.246864 0.96905       0       1	0.0933433 0.602636        0        1	 0.11859 0.353914        0        1

2.898	-0.247473 0.968895        0        1	0.0934245 0.603123        0        1	0.120702 0.354615        0        1

2.899	-0.248081 0.968739        0        1	0.0935046 0.60361       0       1	0.122811 0.355334        0        1

2.9	-0.24869 0.968583        0        1	0.0935837 0.604099        0        1	0.124917 0.35607       0       1

2.901	-0.249298 0.968427        0        1	0.0936616 0.604588        0        1	 0.12702 0.356824        0        1

2.902	-0.249907 0.96827       0       1	0.0937383 0.605078        0        1	0.129119 0.357595        0        1

2.903	-0.250515 0.968113        0        1	0.093814 0.60557       0       1	0.131215 0.358383        0        1

2.904	-0.251123 0.967955        0        1	0.0938885 0.606062        0        1	0.133307 0.359189        0        1

2.905	-0.251732 0.967797        0        1	0.0939619 0.606555        0        1	0.135396 0.360012        0        1

2.906	-0.25234 0.967639        0        1	0.0940342 0.607049        0        1	0.137481 0.360853        0        1

2.907	-0.252948 0.96748       0       1	0.0941054 0.607543        0        1	0.139561 0.361711        0        1

2.908	-0.253555 0.967321        0        1	0.0941754 0.608039        0        1	0.141638 0.362586        0        1

2.909	-0.254163 0.967161        0        1	0.0942442 0.608536        0        1	 0.14371 0.363478        0        1

2.91	-0.254771 0.967001        0        1	0.094312 0.609033        0        1	0.145778 0.364388        0        1

2.911	-0.255378 0.966841        0        1	0.0943786 0.609532        0        1	0.147841 0.365315        0        1
